DOEID,LRGSTATE,TYPEHUQ,HD65,CD65,KWH,WALLTYPE,YEARMADE,URBRUR,UGASHERE,TOTSQFT,TOTBASESQFT,TOTATTCSQFT,TOTGARGSQFT,TOTRHMSQFT,TOTHSQFT,TOTUSQFT,BASHSQFT,BASUSQFT,GARHSQFT,GARUSQFT,ATTHSQFT,ATTUSQFT,RHMHSQFT,RHMUSQFT,TOTCSQFT,TOTUCSQFT,BASCSQFT,BASUCSQFT,GARCSQFT,GARUCSQFT,ATTCSQFT,ATTUCSQFT,RHMCSQFT,RHMUCSQFT,HBUSNESS,OTHWORK,ATHOME,HHSEX,HHAGE,EMPLOYHH,SPOUSE,SDESCENT,NHSLDMEM,WORKPAY,RETIREPY,CASHBEN,NCASHBEN,MONEYPY,CUFEETNG,BTUNG,BTUELCDR,BTUELDWH,BTUELFZZ,BTUELRFG,BTUELCOL,BTUELWTH,BTUELSPH,BTUELAPL,BTUNGAPL,BTUNGWTH,BTUNGSPH,AGEHHMEM1,AGEHHMEMY
1477,0,3,7363,755,9235,3,6,1,1,1512,504,0,0,1008,756,756,0,504,0,0,0,0,756,252,756,1512,0,504,0,0,0,0,0,1008,0,0,1,2,22,1,1,0,2,1,0,0,1,6,598,61534,3517,0,0,2853,3330,10855,0,14472,0,0,61534,22,20
1478,0,2,6140,1011,8499,3,3,1,1,2650,0,1325,250,1075,1075,1575,0,0,0,250,0,1325,1075,0,2400,1575,0,0,0,250,0,1325,1075,0,0,0,0,2,27,2,1,0,2,1,0,0,0,14,1793,184551,0,1131,0,2888,5425,0,0,20686,21348,41129,122074,27,25
1479,3,2,1414,3015,14168,7,7,1,1,3712,0,1856,400,1456,1456,2256,0,0,0,400,0,1856,1456,0,3312,2256,0,0,0,400,0,1856,1456,0,0,0,0,1,50,2,0,0,2,1,0,0,0,7,48,4957,3088,516,0,3023,20646,6729,4637,13306,4957,0,0,50,3
1480,0,4,6548,214,13296,3,6,2,0,761,0,0,0,761,761,0,0,0,0,0,0,0,761,0,0,761,0,0,0,0,0,0,0,761,0,0,1,1,24,0,0,0,2,1,0,0,0,8,590,110233,0,874,0,4246,0,11408,14408,15304,16747,0,38352,24,7
1481,0,2,1521,2587,18326,1,2,3,1,1980,0,0,0,1980,1980,0,0,0,0,0,0,0,1980,0,1980,0,0,0,0,0,0,0,1980,0,0,0,0,2,57,1,1,0,3,1,1,0,1,6,400,41160,3336,0,3814,5430,19561,8905,1024,27608,4487,0,36673,57,20
1482,0,2,4286,208,17085,3,8,4,0,1876,0,0,0,1876,1876,0,0,0,0,0,0,0,1876,0,268,1876,0,0,0,0,0,0,0,1876,0,0,1,1,62,1,1,0,2,0,1,0,0,10,659,116277,3882,648,8876,6847,362,11981,11091,28013,12395,39772,0,62,65
1483,3,5,1354,3129,5819,4,11,1,0,716,0,0,0,716,716,0,0,0,0,0,0,0,716,0,716,0,0,0,0,0,0,0,716,0,0,0,1,2,79,1,0,0,1,0,0,0,0,5,778,155482,0,526,0,2553,4735,3361,3916,5289,19201,0,76021,79,5
1484,0,2,7060,810,28103,1,8,2,1,4080,2040,0,400,1640,3680,400,2040,0,0,400,0,0,1640,0,3680,400,2040,0,0,400,0,0,1640,0,0,0,0,1,38,2,1,0,4,1,0,0,0,24,1191,122554,0,1014,8803,13803,11849,0,0,70235,16303,36094,70157,38,4
1485,0,2,7834,596,8750,3,5,4,0,2304,1152,0,0,1152,2016,288,864,288,0,0,0,0,1152,0,0,2304,0,1152,0,0,0,0,0,1152,0,0,0,1,41,2,1,0,3,1,0,0,0,21,639,20168,1810,530,4597,8267,0,0,0,21588,0,18660,29446,41,22
1486,0,2,3032,2126,22963,1,9,4,1,8036,2009,2009,400,3618,3618,4418,0,2009,0,400,0,2009,3618,0,7636,4418,0,2009,0,400,0,2009,3618,0,0,0,1,1,32,2,0,0,4,1,0,0,0,15,58,5986,3094,517,4485,6978,18266,9143,10139,33824,5986,0,0,32,6
1487,0,2,5511,1281,6391,1,3,2,1,3800,950,950,0,1900,1900,1900,0,950,0,0,0,950,1900,0,3800,1900,0,950,0,0,0,950,1900,0,0,0,0,1,55,0,1,0,2,1,1,0,0,6,562,57830,3710,0,0,3632,3396,0,0,14778,0,12105,45725,55,57
1488,4,2,573,3469,21248,4,9,3,1,1905,0,0,650,1255,1255,650,0,0,0,650,0,0,1255,0,1255,650,0,0,0,650,0,0,1255,0,0,0,1,1,65,1,0,0,1,0,1,0,0,17,295,57007,4430,740,5064,6865,18240,4731,2100,40564,4217,71512,20208,65,21
1489,3,2,1555,2951,13878,2,5,4,0,2276,0,759,0,1517,1517,759,0,0,0,0,0,759,1517,0,2276,759,0,0,0,0,0,759,1517,0,0,0,0,2,48,2,1,0,2,1,0,0,0,21,1175,100225,2080,609,0,6098,14092,11245,3092,12825,5977,24377,0,48,48
1490,0,5,5501,698,21920,1,6,3,1,623,0,0,0,623,623,0,0,0,0,0,0,0,623,0,623,0,0,0,0,0,0,0,623,0,0,0,1,1,72,1,1,0,2,0,1,0,0,3,848,36735,0,0,0,8778,7147,17785,22109,18972,8339,0,0,72,72
1491,0,1,7408,695,15177,9,7,4,1,1139,0,0,0,1139,1139,0,0,0,0,0,0,0,1139,0,1139,0,0,0,0,0,0,0,1139,0,0,0,1,1,39,0,0,0,2,1,0,0,0,5,647,66576,9404,0,0,4709,4289,11225,0,31561,5148,0,61428,39,17
1492,2,2,1130,533,5883,4,3,2,1,2553,0,0,400,2153,1435,1118,0,0,0,400,0,0,1435,718,0,2553,0,0,0,400,0,0,0,2153,0,0,1,1,59,1,1,0,2,0,1,0,0,20,724,74500,0,648,4435,3547,0,0,1032,15494,18408,35464,20628,59,72
1493,0,5,5825,1230,4153,1,5,3,1,806,0,0,0,806,806,0,0,0,0,0,0,0,806,0,202,806,0,0,0,0,0,0,0,806,0,0,1,1,31,0,0,0,3,1,0,0,0,5,397,40899,0,0,0,2997,3496,0,0,7677,3362,6393,31144,31,3
1494,0,2,1262,3301,13826,4,9,1,0,1706,0,0,400,1306,1306,400,0,0,0,400,0,0,1306,0,1306,400,0,0,0,400,0,0,1306,0,0,0,0,2,21,2,1,0,2,1,0,0,0,15,342,75014,2736,457,0,3951,15053,8444,3827,15901,0,0,34035,21,21
1495,0,2,5614,519,3413,9,2,4,0,1870,286,0,0,1584,792,1078,0,286,0,0,0,0,792,792,0,1870,0,286,0,0,0,0,0,1584,0,0,1,1,87,1,0,1,1,0,1,1,0,3,1050,58344,0,0,3535,2969,0,0,1814,6862,5934,26212,0,87,55
1496,0,5,5832,1064,14827,1,6,2,1,2900,0,0,0,2900,2900,0,0,0,0,0,0,0,2900,0,1450,2900,0,0,0,0,0,0,0,2900,0,0,0,2,21,2,0,1,8,1,0,0,0,23,934,96153,0,642,0,4337,7351,0,0,38902,18155,40119,37879,21,18
1497,2,5,641,1364,4157,4,5,1,1,997,0,0,0,997,997,0,0,0,0,0,0,0,997,0,0,997,0,0,0,0,0,0,0,997,0,0,1,1,35,1,1,1,4,1,0,0,0,8,239,24583,0,0,0,2213,0,0,2480,9490,9262,15321,0,35,5
1498,0,2,4939,1548,14350,2,1,2,1,1698,0,0,0,1698,970,728,0,0,0,0,0,0,970,728,485,1698,0,0,0,0,0,0,0,1698,0,0,1,1,88,1,0,0,2,1,1,0,0,5,764,78616,5695,951,6511,5575,5769,0,8017,29601,0,18324,60292,88,66
1499,0,2,3459,2118,10996,5,3,4,0,3200,0,1600,250,1350,1350,1850,0,0,0,250,0,1600,1350,0,983,3200,0,0,0,250,0,1600,0,1350,0,0,0,2,51,2,1,0,3,1,0,0,0,17,242,177708,2561,428,3713,1852,7511,6837,1192,20126,0,13943,0,51,15
1500,0,5,6373,1194,5181,1,5,1,1,2576,0,0,0,2576,2576,0,0,0,0,0,0,0,2576,0,2576,0,0,0,0,0,0,0,2576,0,0,0,0,2,50,2,0,0,1,1,0,0,0,17,595,61226,0,671,0,1799,3998,0,0,11881,10051,15844,35331,50,28
1501,0,3,5653,1369,2961,1,9,1,1,1282,0,0,400,882,882,400,0,0,0,400,0,0,882,0,882,400,0,0,0,400,0,0,882,0,0,0,1,2,81,1,1,0,2,1,1,0,0,14,716,73676,895,150,1023,1241,1533,0,2387,4942,0,29577,44099,81,75
1502,0,2,6092,1131,6422,3,1,1,1,2520,840,0,0,1680,1680,840,0,840,0,0,0,0,1680,0,630,2520,0,840,0,0,0,0,0,1680,0,0,1,1,31,0,1,0,10,1,0,0,1,4,642,66062,0,0,0,2396,4072,0,0,15444,9969,19601,36492,31,1
1503,0,2,7259,545,7937,3,4,2,0,3868,1934,0,400,1534,1534,2334,0,1934,0,400,0,0,1534,0,694,3868,0,1934,0,400,0,0,0,1534,0,0,1,2,30,2,1,0,4,1,0,0,0,8,622,17101,4900,448,3068,2760,976,0,0,23345,4253,35539,45162,30,1
1504,4,2,526,3729,10896,5,3,1,0,1282,0,0,250,1032,516,766,0,0,0,250,0,0,516,516,355,927,0,0,0,250,0,0,355,677,1,0,0,2,46,0,0,1,2,1,0,0,0,6,169,79850,4864,0,0,2608,10925,5805,1953,15886,4628,13564,0,46,33
1505,1,5,4692,1561,3860,1,8,1,1,723,0,0,0,723,723,0,0,0,0,0,0,0,723,0,241,723,0,0,0,0,0,0,0,723,0,0,0,1,24,2,1,0,3,1,0,0,0,13,363,37348,0,0,0,3544,2212,0,0,7414,6570,0,30778,24,22
1506,0,5,4441,1358,8620,1,5,1,1,1306,0,0,0,1306,1306,0,0,0,0,0,0,0,1306,0,653,1306,0,0,0,0,0,0,0,1306,0,0,0,1,26,2,1,0,3,0,0,0,0,24,1572,161770,0,0,0,4152,9366,0,0,15894,34187,55969,71614,26,1
1507,0,2,3118,1818,26972,1,9,4,0,7113,0,2371,650,4092,7113,0,0,0,650,0,2371,0,4092,0,2222,3335,0,0,0,650,2371,0,1407,2685,1,0,1,1,61,1,1,0,2,1,1,0,0,24,324,45070,4267,713,6185,7627,12099,9299,14963,48040,0,10580,2510,61,52
1508,3,5,585,4265,18004,2,6,1,1,592,0,0,0,592,592,0,0,0,0,0,0,0,592,0,592,0,0,0,0,0,0,0,592,0,0,0,0,1,41,2,1,0,2,1,0,0,0,12,297,110926,0,753,0,4415,32178,9828,3492,11517,4256,16200,21714,41,41
1509,4,2,538,3299,22808,4,9,3,1,5904,0,1968,400,3536,2829,3075,0,0,0,400,0,1968,2829,707,5504,2368,0,0,0,400,0,1968,3536,0,0,0,1,2,44,2,0,0,10,1,0,0,0,12,890,91612,3453,577,5006,5621,40647,0,0,31553,19343,62748,9521,44,4
1510,0,2,4871,1528,3236,1,8,1,1,1282,441,0,400,441,368,915,0,441,0,400,0,0,368,74,882,841,0,441,0,400,0,0,441,0,1,0,1,2,52,1,1,0,2,1,1,0,0,6,822,84584,1505,251,0,2069,1888,0,0,7084,0,27571,57013,52,49
1511,0,5,6588,231,8126,2,5,1,0,520,0,0,0,520,520,0,0,0,0,0,0,0,520,0,173,520,0,0,0,0,0,0,0,520,0,0,1,2,70,1,0,1,1,0,1,0,0,4,319,52994,0,797,0,3179,761,5098,12457,6232,10717,10852,0,70,68
1512,0,2,4346,1606,10396,3,9,2,1,1536,0,0,400,1136,1136,400,0,0,0,400,0,0,1136,0,1136,400,0,0,0,400,0,0,1136,0,0,0,0,2,31,2,1,0,4,1,0,0,0,9,551,56698,3046,509,0,4721,9324,0,0,21426,0,26063,30635,31,4
1513,2,3,2307,866,3299,4,5,3,1,968,0,0,0,968,968,0,0,0,0,0,0,0,968,0,242,968,0,0,0,0,0,0,0,968,0,0,0,2,35,2,0,0,1,1,0,0,0,11,386,39719,2268,379,0,1932,787,0,851,7686,0,17497,22222,35,22
1514,0,2,4418,1473,10003,1,4,3,1,3584,896,896,0,1792,3584,0,896,0,0,0,896,0,1792,0,3584,896,0,896,0,0,896,0,1792,0,0,0,1,1,58,1,1,0,5,1,0,0,0,8,1079,111029,0,444,0,6841,10240,0,1372,15676,14256,27399,69374,58,3
1515,0,4,2758,2451,15036,2,5,1,0,693,0,0,0,693,693,0,0,0,0,0,0,0,693,0,693,0,0,0,0,0,0,0,693,0,0,0,0,1,20,2,1,0,2,1,0,0,0,7,68,118850,5558,928,0,4466,8233,12113,9591,16900,0,29981,19662,20,22
1516,0,2,3431,1997,9238,5,1,1,1,1464,0,0,0,1464,1464,0,0,0,0,0,0,0,1464,0,1464,0,0,0,0,0,0,0,1464,0,0,0,0,1,71,1,0,0,1,1,1,0,0,4,1062,109280,4057,0,0,1731,6928,4333,0,18528,0,0,109280,71,6
1517,4,2,1060,2678,32606,4,7,1,0,2550,0,0,400,2150,2150,400,0,0,0,400,0,0,2150,0,2150,400,0,0,0,400,0,0,2150,0,0,0,0,1,36,2,1,0,4,1,0,0,0,13,160,31282,5719,955,0,10195,35580,17628,4611,43237,4546,24459,42714,36,9
1518,0,2,3059,2033,13295,2,6,1,1,3335,0,945,250,2140,2140,1195,0,0,0,250,0,945,2140,0,3085,1195,0,0,0,250,0,945,2140,0,0,0,0,2,44,2,1,0,3,1,0,0,0,23,445,45797,2572,430,3728,3797,14339,0,1121,26106,0,19321,26476,44,9
1519,0,5,5802,1325,2578,1,2,1,1,341,0,0,0,341,341,0,0,0,0,0,0,0,341,0,341,341,0,0,0,0,0,0,0,341,0,0,1,1,79,1,0,0,1,1,1,1,1,2,711,73191,0,0,0,3376,1147,0,1989,2285,4021,7646,61524,79,20
1520,0,2,6112,1159,7057,1,3,3,1,812,0,0,0,812,812,0,0,0,0,0,0,0,812,0,812,0,0,0,0,0,0,0,812,0,0,0,1,1,51,1,0,0,2,1,0,0,0,18,1058,108868,2270,664,0,3635,3049,0,0,17394,6091,25014,77763,51,23
1521,3,3,2107,2950,18792,1,10,1,0,1357,0,0,0,1357,543,814,0,0,0,0,0,0,543,814,1357,0,0,0,0,0,0,0,1357,0,0,0,0,1,63,0,0,0,2,1,1,0,0,7,279,71516,3741,0,5422,6207,14465,11545,5497,26404,0,27958,42397,63,16
1522,3,2,1811,3343,22133,1,7,2,0,2550,0,0,400,2150,2150,400,0,0,0,400,0,0,2150,0,2150,400,0,0,0,400,0,0,2150,0,0,0,0,2,30,2,1,1,2,1,0,0,0,15,1187,68737,4053,677,0,6597,30767,12510,8017,17627,0,0,0,30,30
1523,0,2,5563,752,13995,1,1,2,1,4613,1456,0,0,3157,4613,0,1456,0,0,0,0,0,3157,0,4613,0,1456,0,0,0,0,0,3157,0,0,0,1,2,56,1,1,0,5,1,1,1,0,13,1123,115576,0,620,5385,9683,6520,0,0,31548,6769,30304,78503,56,16
1524,0,5,7627,702,4851,1,9,2,1,1091,0,0,0,1091,1091,0,0,0,0,0,0,0,1091,0,1091,1091,0,0,0,0,0,0,0,1091,0,0,0,1,24,0,0,0,1,1,0,0,0,5,2222,95800,995,291,1993,1594,498,2687,5585,6188,0,16018,1044,24,52
1525,0,5,5385,1395,3424,1,4,1,1,576,0,0,0,576,576,0,0,0,0,0,0,0,576,0,192,576,0,0,0,0,0,0,0,576,0,0,1,1,65,1,0,0,1,0,0,1,0,3,487,50121,0,0,0,2969,1214,0,4407,3093,3299,6274,40548,65,10
1526,0,5,7528,404,7711,2,4,2,0,761,0,0,0,761,507,254,0,0,0,0,0,0,507,254,254,761,0,0,0,0,0,0,0,761,0,0,1,1,36,2,0,0,3,1,0,1,0,7,756,34163,0,429,2937,2515,487,6857,7074,9377,1880,14391,14536,36,4
1527,0,2,6001,1154,13160,3,3,2,1,3484,984,1250,400,850,1664,1820,984,0,0,400,0,1250,680,170,3084,1650,984,0,0,400,0,1250,850,0,0,0,1,1,65,1,1,0,2,1,1,0,0,6,825,84893,2363,691,0,8029,9004,8212,0,19657,0,0,84893,65,65
1528,0,5,9041,255,2593,3,5,2,0,580,0,0,0,580,580,0,0,0,0,0,0,0,580,0,0,580,0,0,0,0,0,0,0,580,0,0,0,1,49,2,0,0,1,1,0,0,1,4,802,105575,0,0,0,1797,0,3447,0,3603,0,28033,47183,49,46
1529,0,5,5899,888,8122,4,8,1,1,774,0,0,0,774,774,0,0,0,0,0,0,0,774,0,774,0,0,0,0,0,0,0,774,0,0,0,0,2,43,0,1,0,4,1,0,0,0,5,355,36530,5530,924,0,2359,3479,0,0,21872,3663,14742,18125,43,4
1530,3,2,1026,3154,6612,5,3,1,1,1728,864,0,250,614,307,1421,0,864,0,250,0,0,307,307,246,1728,0,864,0,250,0,0,0,614,0,0,1,1,69,1,0,0,1,0,1,1,0,3,1538,14303,0,0,0,2943,3826,3210,2922,9660,2474,20604,20628,69,50
1531,0,4,5718,934,4224,3,1,1,1,566,0,0,0,566,566,0,0,0,0,0,0,0,566,0,283,566,0,0,0,0,0,0,0,566,0,0,1,1,40,1,0,0,7,0,0,1,1,3,630,64791,0,0,0,2638,3208,0,0,8566,4797,9123,50871,40,7
1532,0,2,1327,3027,10359,3,3,1,1,2484,0,1242,0,1242,1242,1242,0,0,0,0,0,1242,1242,0,2484,1242,0,0,0,0,0,1242,1242,0,0,0,1,1,69,1,1,0,3,0,1,0,0,12,292,30019,2922,0,3341,1309,16078,0,836,17122,4617,17094,8308,69,46
1533,0,3,6565,778,7421,2,5,1,1,1296,432,0,0,864,1296,0,432,0,0,0,0,0,864,0,0,1296,0,432,0,0,0,0,0,864,0,0,0,1,21,2,0,1,3,1,0,0,0,7,671,69064,3276,0,0,2658,0,8745,0,13916,0,0,69064,21,24
1534,4,4,115,4676,11182,7,6,1,1,648,0,0,0,648,0,648,0,0,0,0,0,0,0,648,216,648,0,0,0,0,0,0,0,648,0,0,1,2,59,1,0,1,3,0,1,0,1,9,106,10936,0,0,4542,3890,10535,10007,0,13720,10936,0,0,59,59
1535,0,2,7620,644,7509,3,9,4,1,3140,1570,0,400,1170,2740,400,1570,0,0,400,0,0,1170,0,2740,400,1570,0,0,400,0,0,1170,0,0,0,0,2,53,2,1,0,2,1,1,0,0,24,1094,112573,0,342,2341,4870,3132,0,1405,16213,9874,36077,66622,53,44
1536,2,2,2428,307,12609,2,5,2,1,2069,0,0,400,1669,1669,400,0,0,0,400,0,0,1669,0,0,2069,0,0,0,400,0,0,0,1669,0,0,0,1,36,2,1,0,4,1,0,0,0,11,1062,123616,2972,496,0,10016,0,0,5996,27010,3610,34902,80486,36,1
1537,0,3,5291,1117,4627,3,3,2,1,3432,1144,1144,250,894,894,2538,0,1144,0,250,0,1144,894,0,3182,2538,0,1144,0,250,0,1144,894,0,0,0,0,1,25,2,1,0,2,1,0,0,0,14,794,81721,0,560,0,3068,3356,0,0,9364,11458,22074,48189,25,27
1538,0,4,4411,1483,5416,1,1,1,1,550,0,0,0,550,550,0,0,0,0,0,0,0,550,0,138,550,0,0,0,0,0,0,0,550,0,0,1,2,67,1,0,0,1,0,1,0,0,6,599,61637,0,0,4698,3502,2791,0,0,12186,2289,11493,47855,67,58
1539,0,2,3867,1122,19208,2,8,4,0,2325,0,0,400,1925,770,1555,0,0,0,400,0,0,770,1155,1925,400,0,0,0,400,0,0,1925,0,0,0,0,1,36,0,1,0,2,1,0,0,0,6,142,8335,4790,800,0,7948,8127,10438,10427,28598,7734,32756,0,36,34
1540,0,1,6616,804,3257,3,6,1,0,924,0,0,0,924,770,154,0,0,0,0,0,0,770,154,924,0,0,0,0,0,0,0,924,0,0,0,0,1,74,1,1,0,2,0,1,0,0,1,525,133976,1375,230,0,1116,1687,2727,0,5583,10051,14934,51806,74,74
1541,0,3,6661,779,10505,1,1,2,0,3393,779,0,0,2614,2614,779,0,779,0,0,0,0,2614,0,848,3393,0,779,0,0,0,0,0,2614,0,0,1,1,26,1,0,0,4,1,0,0,1,5,820,43835,9224,0,0,4946,1848,0,0,29049,2707,0,62970,26,2
1542,0,1,7262,157,7672,3,5,4,0,742,0,0,0,742,742,0,0,0,0,0,0,0,742,0,0,742,0,0,0,0,0,0,0,742,0,0,0,1,81,1,0,0,1,0,1,0,0,5,544,91098,3852,643,8808,3699,0,4114,0,18364,3486,0,91817,81,6
1543,0,2,4869,1288,19541,1,8,3,1,8558,2088,2040,400,4030,6118,2440,2088,0,0,400,0,2040,4030,0,3757,4613,2088,0,0,400,0,2040,1856,2173,0,0,1,2,50,2,1,0,4,1,0,0,0,24,912,93845,3184,532,0,10692,6037,0,14011,35935,0,56757,37088,50,7
1544,0,1,5224,1046,13652,3,5,1,1,1164,0,0,0,1164,1164,0,0,0,0,0,0,0,1164,0,1164,0,0,0,0,0,0,0,1164,0,0,0,0,1,41,2,1,0,3,1,0,0,0,18,745,76661,3808,636,0,9409,5605,10165,0,21402,7927,0,68734,41,10
1545,0,2,4711,1388,10267,1,2,1,1,2700,1350,0,400,950,950,1750,0,1350,0,400,0,0,950,0,2300,1750,0,1350,0,400,0,0,950,0,0,0,1,1,65,1,1,0,2,0,1,0,0,15,983,101180,0,0,7917,5695,7860,0,0,21476,16111,26000,59069,65,63
1546,0,1,8952,268,8798,3,7,4,0,938,0,0,0,938,938,0,0,0,0,0,0,0,938,0,0,938,0,0,0,0,0,0,0,938,0,0,1,1,46,2,1,0,2,1,0,0,0,7,572,159239,0,0,4759,4075,0,9071,0,16873,4481,26218,0,46,61
1547,2,5,2576,22,2533,1,3,1,1,224,0,0,0,224,224,0,0,0,0,0,0,0,224,0,0,224,0,0,0,0,0,0,0,224,0,0,0,2,21,2,0,0,2,1,0,0,0,7,372,38288,0,0,0,2624,0,0,0,6020,0,17908,20380,21,21
1548,0,2,5959,873,4304,3,4,1,1,3525,925,1175,250,1175,1175,2350,0,925,0,250,0,1175,1175,0,0,3525,0,925,0,250,0,1175,0,1175,0,0,0,2,31,2,1,0,2,1,0,0,0,13,684,70384,2556,427,0,4186,0,0,0,10499,0,17690,52694,31,32
1549,0,2,8600,59,10705,2,6,1,1,5805,1263,0,400,4142,5805,0,1263,0,400,0,0,0,4142,0,0,5805,0,1263,0,400,0,0,0,4142,0,1,1,1,58,1,1,0,3,1,1,0,0,24,2201,226483,0,688,4708,4031,0,0,3058,29437,21457,41295,163731,58,58
1550,0,2,7543,723,7565,1,8,4,0,2240,720,0,400,1120,1660,580,540,180,0,400,0,0,1120,0,1840,760,360,360,0,400,0,0,1120,0,0,0,0,1,54,2,1,0,2,1,0,0,0,17,438,268981,2636,0,3821,1125,1495,8136,0,15055,0,17332,33351,54,54
1551,1,5,4735,1496,2112,1,4,1,1,576,0,0,0,576,576,0,0,0,0,0,0,0,576,0,192,576,0,0,0,0,0,0,0,576,0,0,1,1,80,1,1,0,2,0,1,0,0,7,442,45517,0,0,0,2929,1538,0,0,2740,3994,0,41523,80,80
1552,4,4,417,3533,14568,7,6,2,0,1040,0,0,0,1040,1040,0,0,0,0,0,0,0,1040,0,1040,0,0,0,0,0,0,0,1040,0,1,0,1,2,68,0,0,0,1,0,1,0,0,13,313,47708,0,828,0,4531,20968,5293,3609,15305,0,28519,59521,68,2
1553,2,2,2198,861,6415,4,4,3,1,2087,0,0,400,1687,1687,400,0,0,0,400,0,0,1687,0,1687,400,0,0,0,400,0,0,1687,0,0,0,1,2,81,1,1,0,2,0,1,0,0,15,567,58344,2961,495,3386,5161,3013,0,0,13714,0,26454,31890,81,81
1554,1,2,6690,865,4940,2,1,4,1,4093,1320,0,0,2773,555,3538,0,1320,0,0,0,0,555,2218,1282,3225,0,1320,0,0,0,0,868,1905,0,0,0,2,62,2,0,0,1,0,1,0,0,7,484,49804,0,0,0,3755,1696,0,0,11404,3629,9722,36453,62,25
1555,0,4,5710,1278,14138,1,2,1,1,1320,0,0,0,1320,1320,0,0,0,0,0,0,0,1320,0,1320,0,0,0,0,0,0,0,1320,0,0,0,0,2,35,2,0,0,3,1,0,0,0,15,673,69252,3897,651,4455,6342,8388,0,0,33508,5067,22055,42130,35,27
1556,0,2,4380,1590,12199,3,9,3,0,968,0,0,0,968,968,0,0,0,0,0,0,0,968,0,968,0,0,0,0,0,0,0,968,0,0,0,0,1,49,2,0,0,1,1,0,0,0,5,757,89214,3403,0,3890,3268,7829,5244,8157,17125,0,0,42997,49,19
1557,0,3,5895,1006,5621,3,7,1,1,2857,918,0,400,1539,2457,400,918,0,0,400,0,0,1539,0,0,2857,0,918,0,400,0,0,0,1539,0,0,1,1,48,1,1,0,3,1,0,0,0,14,1008,103723,0,0,2743,3905,0,0,0,15274,15564,29335,58824,48,17
1558,0,2,6451,924,8496,3,2,1,1,1475,660,0,0,815,1475,0,660,0,0,0,0,0,815,0,0,1475,0,660,0,0,0,0,0,815,1,0,0,2,54,2,0,0,1,1,0,0,0,16,2166,222881,3721,0,0,3643,0,0,0,25345,8339,41867,172675,54,1
1559,4,4,1153,2785,2716,7,5,1,1,800,0,0,0,800,800,0,0,0,0,0,0,0,800,0,0,800,0,0,0,0,0,0,0,800,0,0,1,1,34,1,0,0,3,0,0,0,1,9,409,42055,0,0,0,2323,0,0,0,6944,7332,13943,20780,34,1
1560,4,5,1164,2735,7377,2,4,1,1,455,0,0,0,455,455,0,0,0,0,0,0,0,455,0,152,455,0,0,0,0,0,0,0,455,0,0,0,2,22,2,1,0,2,0,0,0,0,12,763,59888,0,0,0,2654,7566,5907,2922,6121,21790,25688,87027,22,21
1561,0,2,6262,949,12552,3,1,4,1,1820,988,0,0,832,832,988,0,988,0,0,0,0,832,0,0,1820,0,988,0,0,0,0,0,832,0,0,1,2,55,2,1,0,4,1,0,0,0,15,1004,103300,3321,0,3797,1488,0,10235,5179,25925,8670,0,94630,55,18
1562,0,2,6619,194,5634,4,3,4,1,728,0,0,250,478,478,250,0,0,0,250,0,0,478,0,0,728,0,0,0,250,0,0,0,478,0,0,1,1,34,1,1,0,3,0,0,0,0,5,1024,105370,0,0,0,3293,0,0,0,15930,4007,29405,71958,34,8
1563,2,2,1011,603,3914,4,4,3,1,2832,0,0,250,2582,2582,250,0,0,0,250,0,0,2582,0,430,2832,0,0,0,250,0,0,0,2582,0,0,1,2,33,2,1,1,3,1,0,0,0,14,156,16052,0,0,0,1680,709,0,567,10399,4788,7838,3426,33,1
1564,0,2,6596,720,5424,3,4,3,0,4000,550,800,250,2400,2950,1050,550,0,0,250,0,800,2400,0,1875,4000,0,550,0,250,0,800,0,2400,0,0,1,2,72,1,1,0,2,0,1,0,0,6,0,13171,2277,380,0,3200,1503,0,0,13803,0,28702,82320,72,65
1565,0,2,6930,838,19844,3,1,1,0,1441,456,0,0,985,985,456,0,456,0,0,0,0,985,0,0,1441,0,456,0,0,0,0,0,985,0,0,1,1,22,2,1,0,4,1,0,0,1,5,563,90346,5186,0,0,5077,0,15327,15740,31564,7979,8808,14929,22,2
1566,4,2,539,3285,11615,7,5,1,0,1200,0,0,0,1200,1200,0,0,0,0,0,0,0,1200,0,1200,0,0,0,0,0,0,0,1200,0,0,0,0,2,58,2,0,0,2,1,0,0,0,6,1268,32414,0,0,0,3263,19243,7263,1525,8338,9947,28407,50202,58,34
1567,2,2,1242,855,9021,4,9,3,1,2080,0,0,650,1430,1226,854,0,0,0,650,0,0,1226,204,0,2080,0,0,0,650,0,0,0,1430,0,0,1,2,44,2,1,0,3,1,0,0,0,12,259,26651,0,553,0,4875,0,0,0,25905,7274,14000,5377,44,12
1568,3,2,2273,2336,11011,3,2,1,1,1750,0,875,0,875,875,875,0,0,0,0,0,875,875,0,1750,875,0,0,0,0,0,875,875,0,0,0,0,2,71,0,0,0,1,1,1,0,0,4,384,39564,4267,0,0,4177,11695,0,1604,20093,4367,13550,21647,71,27
1569,0,2,5976,1094,8385,3,3,1,1,750,0,0,0,750,750,0,0,0,0,0,0,0,750,0,375,750,0,0,0,0,0,0,0,750,0,0,1,1,23,1,1,1,4,1,0,0,0,6,802,82511,4295,0,0,3659,2263,0,2651,20037,0,21252,61259,23,1
